"","Bearded.fem","Bearded.male","Ribbon.fem","Ribbon.male","Ringed.fem","Ringed.male","Spotted.fem","Spotted.male","Age"
"1",0.008,0,0.033,0,0.009,0,0,0,"1"
"2",0.033,0,0.736,0.15,0.046,0,0,0,"2"
"3",0.119,0,0.974,0.69,0.2,0,0.333,0.33,"3"
"4",0.352,0,1,0.7,0.563,0,1,1,"4"
"5",0.686,0.5,1,1,0.869,0.2,1,1,"5"
"6",0.898,0.66,1,1,0.972,0.269,1,1,"6"
"7",0.972,1,1,1,0.994,0.719,1,1,"7"
"8",0.993,1,1,1,0.999,1,1,1,"8"
"9",0.998,1,1,1,1,1,1,1,"9+"
